variabel,p_def,default
3,0.03348170165937871,0
9,0.0835985359959998,0
0,0.0009463577309295186,0
5,0.04894431529229303,0
1,0.012125893122256573,0
6,0.05216979401983525,0
1,0.011890711931943946,0
0,0.0015960927216345478,0
7,0.06313795517240985,0
0,0.0042333524015814895,0
0,0.004865829994223063,0
2,0.020139831687611045,0
2,0.02019593421729997,0
3,0.029473333520545042,0
1,0.00338643947255763,0
1,0.008659198739339001,0
7,0.0661982061003007,0
1,0.015624730557299536,0
2,0.01773396731489017,0
5,0.045038637575313505,0
0,0.00861299971019204,0
0,0.006224137793001694,0
7,0.062337065766387624,0
0,0.005222693519798556,0
2,0.018076950736076187,0
0,0.007222600516716828,0
5,0.050026874959250914,0
10,0.08676281765501971,0
1,0.011704796748853169,0
0,0.005675591835015238,0
3,0.02893520471576685,0
0,0.0004144572802721881,0
1,0.011999723144671815,0
0,0.00031771325871929253,0
0,0.00809137842122013,0
0,0.006817606078285474,0
2,0.017813773750007693,0
0,0.004625890669139532,0
3,0.03408669650021126,0
6,0.0549767392997997,0
2,0.020831295607049917,0
3,0.019153627013210568,0
1,0.012644347110226477,0
0,0.0022552610302502283,0
3,0.03264785360562478,0
1,0.01622663814713798,0
0,0.003430576121489754,0
3,0.03275212789404831,0
1,0.009388604010596586,0
1,0.012376875279862158,0
1,0.009220553904944945,0
0,0.003832470592796203,0
0,0.005284720778138586,0
7,0.06392788800431146,0
0,0.007172595341971666,0
0,0.0041633079901727535,0
3,0.028444196060460766,0
5,0.05139581705269557,0
4,0.03488602746697561,0
0,0.006910418163942469,0
0,0.007534084334985443,0
2,0.020090487863277634,0
1,0.01315251112834736,0
0,0.0048499370635734845,0
1,0.013448844076984039,0
4,0.04048383211030136,0
8,0.06911884327123394,0
0,0.004061447941179254,0
0,0.00020486497510119708,0
1,0.01453818811717343,0
2,0.019096784006272672,0
1,0.01092375485476026,0
2,0.02329398871623405,0
1,0.02314216614131095,0
0,0.007048855212160115,0
3,0.030730648319904064,0
2,0.020274948134453172,1
0,0.00589396551830628,0
1,0.009027677917263987,0
1,0.010322257142115312,0
0,0.0004686122748832482,0
0,0.0054008627842413,0
1,0.010684455454670665,0
2,0.024348255883323497,0
0,0.0009206888422910918,0
1,0.01689192136511612,0
1,0.017012311262251303,0
0,0.007722036402293535,0
0,0.008298373392048246,0
1,0.014284323602880036,0
5,0.04310712752493024,0
1,0.014735558177760745,1
0,0.004695127704646147,0
7,0.06307921957792602,0
0,0.0016659130448215683,0
0,0.006720902703796471,0
0,0.006021750928740157,0
2,0.02179649733987754,0
0,0.0010926798880762224,0
8,0.07092591258078569,0
4,0.04058241173525569,0
2,0.018316358731596656,0
7,0.06740456436486512,0
1,0.01052001617200893,0
0,0.000894567300225828,0
3,0.030180754825612055,0
0,0.004394992083795877,0
2,0.024008989202590238,0
1,0.012260746111468657,0
0,0.006846781756866982,0
3,0.029610155837565703,0
2,0.02154897623827711,0
4,0.04028468104802123,0
2,0.01976961382953633,0
2,0.018879509006708727,0
0,0.00808122663050793,0
1,0.009368702845922625,0
0,0.004207225625800075,0
2,0.022080951167988583,0
0,0.0042999814673837155,0
1,0.012773883875398389,0
1,0.015359110194738363,0
0,0.003844052648109527,0
1,0.015919952802848913,0
0,0.0028576665819354525,0
5,0.046631448887188724,0
2,0.018757826272672442,0
0,0.0030411614056079757,0
8,0.06954970690144648,0
2,0.02351447943610667,0
1,0.010611493074784,0
4,0.042274924375993915,0
1,0.011554308827966623,0
4,0.040121978379802505,0
0,0.006473035760020094,0
0,0.0008855958255517737,0
0,0.0012713145500278518,0
2,0.024958430169576676,0
2,0.023245952588728032,0
0,0.0012623160340844966,0
5,0.04773517413005543,0
3,0.02677574290747773,0
0,0.006712057057266006,0
1,0.009153974401449433,0
4,0.040351423025696706,0
1,0.013237512110626497,0
0,0.0024881929701847166,0
0,0.005869698095406164,0
1,0.00869280189822645,0
4,0.037638745895886276,0
8,0.07475857395866074,0
0,0.007693463369081474,0
1,0.010565745773555447,0
1,0.015582650141149438,0
2,0.02510873293775237,0
3,0.019517642337423254,0
1,0.0160075981925367,0
3,0.028203648667491612,0
1,0.013626032580500666,0
10,0.08773916920873814,0
1,0.015113015138544732,0
3,0.03284565265875566,0
0,0.00516361733038674,0
4,0.04192353688794905,0
6,0.05520885814897764,0
1,0.009354004425311204,0
7,0.06075676631367379,0
1,0.010551702210524865,0
4,0.0333656015086509,0
1,0.016104434172095453,0
0,0.005430211302922451,0
3,0.026650940458395916,0
0,0.003113548273399158,0
6,0.0541074964788786,0
0,0.011156593427587702,0
1,0.014370377676799913,0
0,0.005616932756484321,0
2,0.018212738800670123,0
6,0.058206424969724065,0
1,0.00980747464181818,0
3,0.03318794876812971,0
1,0.013397362060835026,0
0,0.001252758769780162,0
2,0.018376158593744144,0
1,0.013066202913932786,0
0,0.0005405022826651545,0
1,0.013317707509283565,0
0,0.0011413668805310077,0
0,0.00043503733466971776,0
0,0.0042616123686040714,0
2,0.020198917912237428,0
0,0.002444880031541685,0
1,0.016905269074281207,0
0,0.006657482849329788,0
3,0.027923842487804454,0
1,0.013774384334710793,0
0,0.0018006718039925186,0
1,0.012867805652309763,0
3,0.032670437555707754,0
5,0.048010114861366734,0
0,0.004802104005912279,0
1,0.017059589629588416,0
1,0.013597309064895612,0
0,0.00027860612305869554,0
0,0.005145428486697932,0
3,0.028212606350259583,1
1,0.015361112138884346,0
1,0.015273402858956339,0
6,0.052953233791356226,0
2,0.023841878956302888,0
1,0.011649708135543415,0
6,0.056251927080279374,0
2,0.020074107383832515,1
5,0.05151488494303902,0
5,0.04855816831048895,0
4,0.03695240444613939,0
5,0.05624603375466445,0
4,0.037401432934249114,0
2,0.021602066914942313,0
1,0.016934042201901874,0
4,0.0391448058939967,0
7,0.06295762671200508,0
0,0.00690215029985523,0
0,0.008449447446217345,0
2,0.02203471574087677,0
0,0.002000782613966758,0
2,0.01976896461779582,0
3,0.033685816920329556,0
0,0.006423756263079714,0
5,0.04660136271461017,0
0,0.005876466021602086,0
0,0.005087383111002396,0
0,0.00025118090096059827,0
0,0.006088496060999383,0
0,0.00014547350253783184,0
5,0.04757767844120921,0
1,0.011449499717491743,0
4,0.04138674535141404,0
0,0.004708394096333197,0
0,0.002625204565172323,0
2,0.025792311233897344,0
0,0.0018851024098693258,0
0,0.005485851603901918,0
4,0.039216048923965775,1
2,0.020909298323287397,0
0,0.007463888904869881,0
3,0.029529119215437705,0
3,0.03232178384078115,0
3,0.029740148236740673,0
0,0.002260014339754182,0
9,0.0859847832727325,0
0,0.003378512835981477,0
6,0.0541639477919061,0
1,0.011628924540018952,0
3,0.02744208353514483,0
5,0.04804515918474295,0
0,4.908161679303602e-06,0
2,0.02495486688678084,0
3,0.027985175575938968,0
6,0.05473521167977621,0
2,0.02009820497637986,0
1,0.016608247082418905,0
3,0.02647997183840096,0
3,0.02848220335944194,0
0,0.008475381579516302,0
0,0.000677165118607125,0
0,0.0009037991610004082,0
7,0.06746404158714527,0
2,0.025715403632548955,0
5,0.04917171975553925,0
13,0.1144011760804643,1
1,0.016121007710792796,0
1,0.010267217330313366,0
0,0.0015502383837058353,0
6,0.0525209407758835,0
0,0.0011677404843214603,0
2,0.01767913602832538,0
0,0.004388518713591926,0
4,0.03659269559092742,0
0,0.003110514958255148,0
0,0.001340419143427507,0
0,0.007537042026340201,0
0,0.006736480104030781,0
1,0.013720951886827796,0
2,0.020173229389760104,0
0,0.006623600667862442,0
0,0.007162599941475705,0
1,0.015911202039587985,0
3,0.02845104674190095,0
1,0.009905767666236054,0
5,0.048861081812014484,0
4,0.03941359651912638,0
3,0.03058218481082069,0
3,0.027606945521001066,0
1,0.013532767974349614,0
0,0.0014404616702752818,0
1,0.009617669977193037,0
0,0.001703087690391125,0
1,0.010885998158235903,0
0,0.004939207874620857,0
0,0.007501504434372442,0
0,0.005761685115296787,0
11,0.09706836181241864,0
5,0.04856067083774306,0
0,0.0006518233933655496,0
4,0.03502922196487248,0
0,0.008262199279978505,0
0,0.0023419229940685863,0
3,0.03102059507769561,0
0,0.005078495434847805,0
3,0.030853314582732518,1
12,0.10614866159113281,1
3,0.03411168341788372,0
1,0.011884852441710454,0
1,0.01072771385042415,0
0,0.0067840727730898755,0
3,0.02999169417257103,0
3,0.02654585993477216,0
0,0.008396355962432359,0
0,0.005587911038699294,0
0,0.002500828601738329,0
0,0.00755738011315199,0
2,0.018161034927632453,0
2,0.020406688043306382,0
4,0.03914562047074944,0
0,0.004458302458992772,0
2,0.019497372933656724,0
2,0.019134647655156475,0
2,0.0201977700695674,0
0,0.0006900357167005507,0
2,0.02067970646639727,0
0,0.004269998640400265,0
10,0.09078941752172588,1
1,0.010785942607640873,0
2,0.018051495300207495,0
2,0.022189894821744795,0
5,0.04603512156247143,0
2,0.015443326506584327,0
0,0.0023678196485427973,0
1,0.008664097534918092,0
1,0.009435748547786522,0
1,0.012196421713058386,0
2,0.019521376524755354,0
3,0.026539562079804978,0
3,0.02762109317923647,0
3,0.03431442314663468,0
0,0.005783963206156414,0
9,0.08070714712015631,0
0,0.0005968853291150798,0
0,0.005932243719469788,0
0,0.0011162262818647458,0
2,0.02074819732841448,0
5,0.044985097963908344,0
7,0.06861424477301285,0
0,0.0024854419151276656,0
3,0.027360950819045864,0
1,0.009138036872740164,0
7,0.06800108535423174,0
7,0.061934799931499224,1
5,0.05109882758120158,0
1,0.009517769799937953,0
4,0.03591621320887725,0
3,0.03167378191806736,0
4,0.039165005889760234,0
4,0.041819981134247265,0
0,0.007314862969255422,0
1,0.01619783548623849,0
0,0.00033611277028696953,0
1,0.0039746293640626025,0
0,0.0008497056485674071,0
0,0.0010640371048991437,0
1,0.015623654034639488,0
6,0.05383482161410276,0
4,0.03751460401693108,0
1,0.010276294779090317,0
1,0.014880449565183189,0
6,0.05468602156596808,0
0,0.0071012022249511185,0
5,0.0448321931294032,0
0,0.002418151010233758,0
0,0.0034135062639418074,0
1,0.01001930083271584,0
2,0.02413831653080084,0
7,0.06411123579829156,0
0,0.008120236170597048,0
0,0.003345811959209939,0
0,0.00038181403955336564,0
1,0.01028081290585831,0
1,0.014607915492033947,0
3,0.033343572174926485,0
6,0.05689769894556673,0
2,0.024833445140046723,0
2,0.021302455555155256,0
2,0.023777970577531587,0
4,0.0359733389208665,0
0,0.00300935208382738,0
1,0.014311979299836198,0
2,0.025457141436698926,0
0,0.006121242904684572,0
1,0.011354509158770872,0
2,0.024092108486083518,0
1,0.009820624550059073,0
2,0.02958765164204383,0
0,0.003114331200389817,0
1,0.01480783639214934,0
1,0.00910970228740067,0
2,0.029037313418724238,0
0,0.005239579367043628,0
3,0.031873822309465887,0
1,0.016967954982625457,0
1,0.014356608789042253,0
8,0.07480274458486201,0
2,0.024884457012415644,0
0,0.0001779125847744164,0
7,0.06081256314142916,0
1,0.010038856172850377,0
1,0.009431233185273679,0
0,0.0006019251331871446,0
0,0.0005930810250377686,0
2,0.025311241616748692,0
8,0.07202346880336559,0
0,0.0008842308336477044,0
0,0.005086205944103956,0
0,0.006347922296460591,0
0,0.0028592195492868995,0
1,0.015379746864420181,0
5,0.048850609547472466,0
0,0.0013862898534752494,0
0,0.008070668927355602,0
0,0.007031347403073035,0
2,0.017636033358988792,0
1,0.013493153487147379,0
1,0.008841639099243088,0
0,0.0015454529982902177,0
0,0.003764659643852794,0
1,0.014804279240280811,0
0,0.0023920056970771343,0
1,0.010821612578358668,0
1,0.00940358893864369,0
0,0.0008001864303091508,0
1,0.010526440088936708,0
3,0.02881023544314175,0
1,0.01234319474992284,0
0,0.005130348175381216,0
3,0.02867666852825701,0
0,8.991108119082034e-05,0
2,0.02488052275817519,0
2,0.01979455271404758,0
0,0.0016660989093921883,0
0,0.0008662628636777616,0
0,0.014593990424852576,0
6,0.05788490170628552,0
5,0.05038322534403599,0
4,0.028518454745780825,0
0,0.002545178259012119,0
1,0.012344654718162347,0
0,0.006067452298671315,0
1,0.014925626356000771,0
1,0.015706737104810468,0
0,0.0025636136635609204,0
1,0.01352330025245052,0
2,0.02372452279877468,0
7,0.06758006638343945,0
0,0.003797720262049172,0
3,0.028734468252317097,0
4,0.03454355016526656,0
1,0.013533604477658327,0
3,0.026732105192526757,0
13,0.11597468327362181,0
2,0.019874158812094454,0
1,0.015071954855457252,0
3,0.03157913336155029,0
0,0.007197208835586142,0
0,0.0018901990682059645,0
0,0.0013610396914878428,0
1,0.013681765686019412,0
2,0.02012894900070133,0
0,0.006303523284194993,0
2,0.019600667347902574,0
1,0.012641648661070875,0
1,0.013672316830327505,0
2,0.02419634905456791,0
0,0.0006751160179649361,0
0,0.0037969675251813594,0
1,0.012144832828609986,0
5,0.04649656775074706,0
1,0.01378767398370828,0
2,0.02043659803287589,0
0,0.005315178854543959,0
2,0.019621345949245948,0
2,0.01731890796787681,0
2,0.021768568102095768,0
0,0.006937931063104827,0
2,0.021220125653057375,0
3,0.027315713958405565,0
6,0.05329805796373016,0
1,0.011157217699303574,0
7,0.06451396820634984,0
6,0.057839542832746,0
1,0.014268150862476472,0
2,0.02142317511668271,0
4,0.03637574816090101,0
1,0.016461731458220944,0
0,0.005632722556902,0
2,0.022413128367932984,0
1,0.005468494146190963,0
0,0.015040120909136128,0
2,0.018158728067440583,0
1,0.014663810108670343,0
11,0.10045668858024706,0
1,0.010088131884994361,0
1,0.012413381134117399,0
0,0.000228481363216473,0
0,0.000859138674412766,0
12,0.10897902462685348,0
0,0.0005362401562293838,0
0,0.00498541136470408,0
1,0.021629669111136087,0
2,0.024156945269223563,0
3,0.031181150192651757,0
0,0.005253231554910617,0
3,0.03358285850996129,0
3,0.02764493147482045,0
0,0.004112168361661214,0
1,0.0100936747963691,0
0,0.00786821417251902,0
1,0.01443169339708479,0
0,0.00717108488162851,0
4,0.037146631043988104,0
0,0.0071719490332037466,0
0,0.001977605029268641,0
5,0.04510259502081469,0
2,0.02388923864796125,0
1,0.010961751220781022,0
3,0.034452677321040424,0
0,0.003451751063869441,0
4,0.035002222985374594,0
3,0.032708935743473805,0
2,0.019181906165466018,0
2,0.024887690493991643,0
0,0.005410831617464194,0
2,0.01879167140609376,0
0,0.010118824874034336,0
1,0.009060721776186102,0
0,0.007568574897756067,0
0,0.003032933414261952,0
2,0.020561917527133856,0
0,0.0016544516173376735,0
4,0.027110698535692892,0
8,0.07689165248637773,0
1,0.01650913934207828,0
1,0.015831980689420627,1
1,0.00873532570571743,0
3,0.033368178924817034,0
3,0.03297856456143753,1
2,0.023791539442808953,0
4,0.03783693444870656,0
16,0.1390948596989269,0
1,0.013565877043858079,0
0,0.006413115771681078,0
1,0.013051655422862712,0
1,0.010378540532920144,0
7,0.06362906560243729,0
0,0.0020317025867499115,0
2,0.017790006707824272,0
1,0.0107701514769374,0
0,0.005142877556046461,0
0,0.007992321723350081,0
6,0.05863362085282178,0
0,0.0006197380876877915,0
1,0.010850908737868084,0
3,0.02973351225140192,0
1,0.012079522241048768,0
2,0.018239937613252776,0
1,0.012493647129608805,0
1,0.014835697878081016,0
0,0.005341695558940997,0
0,0.005588190178274234,0
2,0.014206854878633574,0
1,0.003881990323863737,0
0,0.001669261730903323,0
1,0.01130933191847503,0
0,0.00624904745977413,0
0,0.003560382512544844,0
0,0.006747016423750453,0
3,0.03244078361629898,0
0,0.008043563536200669,0
0,0.002168178090945165,0
2,0.02444555879724529,0
0,0.0016294259539576315,0
2,0.025647399130417352,0
1,0.01470584716824822,0
3,0.030529809555118647,0
2,0.019174908890848937,0
0,0.0072385906748203485,0
0,0.006180204544487758,0
0,0.0032326937002036056,0
2,0.022065494224565784,0
4,0.03843374275297553,0
2,0.017478093159325775,0
1,0.012505630054512527,0
3,0.030923985900115306,0
5,0.04429197731114961,0
8,0.0723604752429729,0
1,0.01370706374165616,0
0,0.0064105695254912465,0
3,0.031376026289148394,0
0,0.0034215953093818673,0
0,0.0013890748732237345,0
7,0.06665372737286854,0
2,0.017441980822720075,0
0,0.0008921313381388144,0
2,0.021214649154976565,0
3,0.030582322169974915,0
1,0.012751170378643982,0
2,0.018626063881521788,0
2,0.02412783923579699,0
3,0.026782321155090806,0
2,0.022289979637238836,0
0,0.006314417306702581,0
2,0.02475704784829854,0
0,0.0020691360877579464,0
2,0.017266070984175663,0
1,0.006826064334746146,0
1,0.010397345786371207,0
0,0.004756876655693273,0
0,0.001375486969372792,0
1,0.011482951823072586,0
2,0.021303642085326917,0
1,0.011212804169689351,0
1,0.01080537790575246,0
5,0.048881772336948945,0
5,0.04604753594062221,0
0,0.0077938728865332785,0
4,0.036173987359131576,0
2,0.020192814509541482,0
0,0.005859838058545546,0
2,0.026569408768781565,0
1,0.012672307515663884,0
0,0.006405776183782047,0
3,0.02595492131919918,0
2,0.02475640949721606,0
2,0.024748068262804554,0
1,0.010464508226910217,0
4,0.037387625207347584,0
5,0.04356893927909049,0
2,0.021740146692685862,0
0,0.003132106513169169,0
0,1.1953791407452207e-05,0
1,0.009887230924854731,0
1,0.009513209581752002,0
4,0.035184283133506876,0
8,0.0707341156663879,0
0,0.006429292944322007,0
0,0.0037952106986956797,0
5,0.05029036248087519,0
0,0.003197170738529641,0
3,0.02992290036071633,0
1,0.013148945111769242,0
1,0.013167499775464027,0
0,0.0014441975641465432,0
5,0.04778174467216821,0
0,0.0056893555496623895,0
2,0.02434213486205814,0
0,0.007522563240652488,0
1,0.011271663342815272,0
0,0.0034461383008180715,0
5,0.046112058130595254,0
0,0.005557115319364878,0
1,0.012412560663821032,0
3,0.026930208505895177,0
7,0.06241029465588257,0
5,0.051124345227420744,0
3,0.031319633880660405,0
3,0.030195071401095556,0
3,0.02743836365364697,0
5,0.051244380765065156,0
0,0.005266630087454681,0
0,0.004385611142619286,0
8,0.07596027324759926,1
3,0.04119015702872885,0
6,0.059075380036395946,0
1,0.011636436351086165,0
0,0.007675606688094337,0
3,0.03264026389151086,0
0,0.0005962403549565703,0
1,0.00924398775066008,0
5,0.04475633937440653,0
0,0.004786283442034442,0
2,0.01860503164110122,0
0,0.0016420335218165628,0
2,0.022755226139197723,0
3,0.034160341400768006,0
1,0.013699912620701606,0
0,0.003059453209949985,0
1,0.012627643228373007,0
2,0.021948632649420072,0
4,0.04042400375267194,0
0,0.004581328208311356,0
0,0.003974259115686728,0
4,0.03510301964397982,1
0,0.0027928879946189805,0
9,0.08276841109035835,0
5,0.04837851680691879,0
0,0.004074861686882286,0
3,0.03254915471187554,0
2,0.01823130214778224,0
1,0.010326406534628857,0
0,0.0017893536996104386,0
2,0.0231044067974671,0
3,0.028685512943408053,0
2,0.024197563030845887,0
0,0.0007390121001987596,0
0,0.004850496603496703,0
2,0.019185778465384853,0
3,0.02830242473906294,0
2,0.021388735599894876,0
0,0.005290619078182631,0
3,0.029082434000208192,0
1,0.012033436457550669,0
0,0.006962036785336493,0
1,0.01579798732898737,0
0,0.00764101124236013,0
0,0.002910723735116274,0
1,0.013193734324444848,0
2,0.017846370600477907,0
0,0.002865192567632131,0
0,0.004188185645165177,0
0,0.007745169534002032,0
5,0.04459064439590587,0
2,0.017918793892829174,0
0,0.0014628894470111668,0
0,0.004005398884670305,0
1,0.019394467604269664,0
0,0.0021971630674127163,0
6,0.053773493140477406,0
3,0.03227922565300858,0
0,0.002291172083630349,0
1,0.016353424154995362,0
2,0.022213377447486204,0
5,0.03535967784337453,0
0,0.008511117774781446,0
2,0.020463852226381977,1
3,0.02946056842064157,0
0,0.00012915072576594308,0
2,0.014364977928100785,0
0,0.0017327492939969167,0
0,0.003330759958914734,0
4,0.03547522076802341,0
0,0.000615552259288556,0
0,0.00836370960012128,0
1,0.017177529797548826,0
4,0.03975744049950631,1
1,0.01685543498919792,0
0,0.008371873895097597,0
1,0.009812504577596392,0
1,0.016031718150288362,0
1,0.014890746898160645,0
0,0.0005180391392588348,0
1,0.015287342147402776,0
1,0.013967400539629225,0
4,0.04045966913502931,0
1,0.008799106902759275,0
5,0.04679452533518217,0
0,0.007891529837986916,0
0,0.003987010114166049,0
3,0.0294793410129995,0
0,3.609839470429568e-05,0
1,0.010832272452108348,0
12,0.09957014960362555,0
1,0.010156924879988063,0
0,9.9393511280616e-06,0
0,0.0016399754771596073,0
1,0.00947071232853754,0
3,0.029506020717122498,0
1,0.008931753814143637,0
3,0.026588761559887014,0
3,0.03248636029895323,0
0,0.0023972315048311015,0
3,0.028781709244313808,0
2,0.022307020458797303,0
0,0.0033919415537783538,0
0,0.0057392114488597126,0
0,0.002453823841046781,0
1,0.015520261285166505,0
3,0.027307129550123925,0
3,0.026244204216167633,0
1,0.009034204593474891,0
0,0.006500043333509974,0
0,0.006550840461291483,0
1,0.010408620266870734,0
3,0.04010964518984362,0
2,0.017498204587417396,0
1,0.012998395127712043,0
0,0.007609855470319977,0
0,0.0025430248064605716,0
2,0.017601547356417925,0
3,0.03236957072061652,0
1,0.014018980979169067,0
3,0.02633415077325364,0
0,0.0016547697689255636,0
0,0.008564260909507472,0
1,0.015735118257539177,0
0,0.0020822377935724528,0
0,0.0009247336456185876,0
0,0.004240796081141541,0
7,0.06526557309460398,0
0,0.0016311554535550796,0
1,0.012396590893368059,0
0,0.0032964649976637036,0
0,0.007290566028176057,0
5,0.04415582449648813,0
0,0.00028466484958726665,0
0,0.0052555223451216165,0
0,0.00011330152687093798,0
0,0.0013797741926569723,0
8,0.06980520583751817,0
0,0.003513801705594124,0
1,0.012099605515810338,0
1,0.01400384971857633,0
0,0.007050108218318137,0
2,0.022219562085845617,0
0,0.0021434224556886854,0
0,0.0028438306752500953,0
2,0.0226412099030175,0
0,0.005463273844787368,0
5,0.04894103291337596,0
0,0.001718238854409395,0
2,0.020124579061234462,0
1,0.014851168798576127,0
3,0.029764635376329247,0
1,0.009916636635837781,0
1,0.011328734131570635,0
1,0.013760759654614839,0
2,0.025394766768986072,0
0,0.0026298322290320563,0
0,0.007154450906160341,0
0,0.001345706155409331,0
0,0.007693009014217962,0
2,0.021786735008014205,0
5,0.04523287363970065,0
6,0.05403459229973423,0
0,0.003434118489885399,0
0,0.00608538515974027,0
2,0.009701086031994476,0
2,0.025447840077561918,0
3,0.032161088661392716,0
0,0.0012205552404892547,0
1,0.01672997545946391,0
2,0.01948818179184167,0
6,0.05895713780628625,0
1,0.008753973646215921,0
1,0.009464882557310662,0
1,0.011845004337312573,0
1,0.011355880800429914,0
0,0.006393570557365288,0
0,0.008367843156568388,0
2,0.02342513004478565,0
0,0.006381055344637917,0
0,0.00020528073151071676,0
1,0.010321712995618865,0
2,0.017370079304210514,0
1,0.011168889851936606,0
1,0.009745675564000928,0
3,0.02936250109132017,0
0,0.0013028441669592683,0
0,0.0048514522022912185,0
1,0.013479650440976597,0
5,0.046253171549967345,0
2,0.02223193510054045,0
5,0.04878382207164871,0
5,0.04369179253384125,0
3,0.02703256039803026,0
0,0.0007626528660506484,0
3,0.03239642986731105,0
5,0.0483331714772604,0
1,0.017128588688350068,0
1,0.009140847727151867,0
0,0.004760122847408136,0
7,0.06797234740127805,0
2,0.01936937797555204,0
0,5.007909241725235e-05,0
0,0.004677415940067458,0
0,0.00814620611119567,0
1,0.011919289947373367,0
2,0.031218290123637683,0
2,0.020506872148720833,0
5,0.04421721324423929,0
0,0.008109698811373259,0
1,0.017190225842063585,0
2,0.023843585384859582,0
0,0.004034764069706866,0
0,0.000888500981882418,0
4,0.040294637789560855,0
0,0.006156136504163964,0
1,0.006251869462061274,0
1,0.016751300904313135,0
4,0.03671932410800177,0
5,0.04494607689232557,0
0,0.00790913989126353,0
8,0.06982026118367878,0
2,0.022015617135077364,0
0,0.005206368664642424,0
0,0.0067048961440111104,0
4,0.04171150812063558,0
0,0.00341845283213552,0
0,0.007291135574418576,0
3,0.03104403799452374,0
5,0.04376232440611293,0
3,0.03116347411240017,0
3,0.029857823441476396,0
1,0.01667804901355602,0
0,0.004967530502232205,0
3,0.03343018518267634,0
0,0.0005369105634114691,0
0,0.006055248126317546,0
0,0.002872674746972535,0
3,0.028753652916963066,0
1,0.014462223601921342,0
0,0.004654980884165395,0
1,0.008747352107390674,0
3,0.0321510461034227,0
2,0.024469573145981333,0
0,0.004718252919551809,0
9,0.07849006044705348,0
1,0.008803809787744895,0
0,0.005336996555239757,0
3,0.02764978487369857,0
0,0.00842426119052415,0
1,0.01409130442904869,0
5,0.046545607712273215,0
1,0.009686859686332362,0
2,0.022900129980490066,0
1,0.009738699583389783,0
1,0.014967881986637066,0
1,0.011414270497865987,0
4,0.0422109431054713,0
4,0.035021343797055356,1
3,0.03259740512689141,0
1,0.016732255160363255,0
2,0.022172149273395364,1
0,0.004698287126335226,0
1,0.01297897927456184,0
0,0.00361024984096524,0
0,0.0009746746486720611,0
5,0.04922206206966061,0
1,0.012040890742639018,0
1,0.00974119246175586,0
0,0.00506028534980387,0
4,0.03635754100811776,0
0,0.007418965763076066,0
2,0.025606929812439647,0
0,0.0014456832415349426,0
3,0.027122981332299144,0
2,0.01768999275316774,0
0,0.00517059549321506,0
2,0.029234171678273278,0
0,0.0012011988512837083,0
0,8.622420505157672e-06,0
0,0.00046044095876212476,0
2,0.020329119867794735,0
2,0.021399143147056897,0
5,0.04705420654188866,0
2,0.023741673961903974,0
0,0.0023300205111694058,0
1,0.014202186670521078,0
6,0.05671308799646897,0
0,0.0035182842869970377,0
2,0.02387801406733255,0
1,0.014571550068463111,0
4,0.04108906988545063,0
3,0.02599377214568594,0
1,0.015058071235522994,0
5,0.04458419356212378,0
3,0.030993057068567993,0
3,0.02679096826267118,0
3,0.0315167131191982,0
0,0.001444481743068808,0
2,0.012607419954522185,0
0,0.007472014636077337,0
0,0.004526652567331656,0
0,0.0012809006996160291,0
0,0.001400725812551332,0
2,0.02224440312810275,0
0,0.0048132085603714,0
2,0.02007358450339174,0
7,0.061543053066529955,0
2,0.01605931035702307,0
3,0.029129989440590497,0
0,0.004534429909084929,0
3,0.029777768325581433,0
3,0.024060029113025544,0
8,0.07403147987459478,0
0,0.002155327220981738,0
6,0.056878911341972496,0
1,0.013800970878852618,0
3,0.02882973248515136,0
1,0.009848244473786613,0
1,0.008884349855893968,0
1,0.008893001680171578,0
2,0.022180967493404254,0
2,0.018720900141952754,0
2,0.025337203575086675,0
0,0.006946450982502692,1
4,0.03611816674661536,0
1,0.009301225483737472,0
0,0.004626660518541301,0
2,0.013886650397470732,0
0,0.00010378728852147836,0
2,0.021191036660705195,0
1,0.012400150305980658,0
0,0.007312419863602413,0
5,0.04981532692903474,0
2,0.01907978073331842,0
5,0.04999025361795555,0
0,0.0025962684253951073,0
2,0.018021177348132633,0
1,0.016079293468631767,0
0,0.004324434094533164,0
4,0.04066436800116997,0
0,0.006094782493371527,0
0,0.005036684820616957,0
1,0.008746386711940267,0
0,0.0020286480013030905,0
1,0.021750634017055362,0
3,0.026165334882279578,0
4,0.03954825317718242,0
1,0.016497450569480685,0
1,0.012934661456551982,0
0,0.006817278026131389,0
3,0.02869065989470504,0
0,0.0013782844999929167,0
2,0.018919615280854504,0
2,0.024306923082270577,0
3,0.027431633603360754,0
0,0.0023093290724639118,0
0,0.00030653827163103746,0
1,0.008789440295867614,0
0,0.0034285679533555577,0
1,0.010536542655842553,0
2,0.018365335947740993,0
1,0.014331627566016872,0
2,0.020341875990430976,0
0,0.006319601598607503,0
7,0.06547797596473533,0
0,0.006569028747445788,0
0,0.00033551612742943533,0
1,0.012186152047058203,0
0,0.004382942381359426,0
5,0.04383560157484328,0
6,0.05795942262150751,0
2,0.03444722000125658,0
2,0.024993924271794997,0
2,0.02030649630515788,0
3,0.029835103735045453,0
2,0.017077313921757268,0
3,0.026754107933786735,0
0,0.006259181213165868,0
5,0.03520014465272952,0
0,0.00017896148246936556,0
0,0.0048077889415028925,0
6,0.05457679045894342,0
1,0.01677310475485559,1
1,0.011132696145291512,0
