CR,LGL,LGC,LGD,cure,cr_var,LGD_REAL
0.12092195010369684,0.6643270182028618,0.125,0.5991105434181597,0,3,0.5991105434181597
0.5162317621558743,0.02908176635817808,0.125,0.07859780513397467,1,12,0.125
0.2368239546615434,0.10275405117244713,0.125,0.10802242474898652,0,6,0.10802242474898652
0.047962113832610266,0.0,0.125,0.005995264229076283,0,1,0.005995264229076283
0.24678290318025978,0.19706725881260514,0.125,0.1792822914585873,0,6,0.1792822914585873
0.0791664785798338,0.0,0.125,0.009895809822479226,0,3,0.009895809822479226
0.653798317921431,0.0,0.125,0.08172478974017887,0,15,0.08172478974017887
0.2660344587942048,0.40017787015922207,0.125,0.3269710743992715,0,6,0.3269710743992715
0.04871724130602145,0.7061158276979141,0.125,0.6778054676932064,0,2,0.6778054676932064
0.34587026129141957,0.4537656741207841,0.125,0.34005540450897886,0,8,0.34005540450897886
0.05650203044659411,0.14485294304423907,0.125,0.143731211451899,0,3,0.143731211451899
0.18593037878394975,0.0,0.125,0.023241297347993718,0,4,0.023241297347993718
0.08580007658684284,0.0,0.125,0.010725009573355355,0,2,0.010725009573355355
0.15719480670384475,0.0,0.125,0.019649350837980594,0,5,0.019649350837980594
0.4218682293638393,0.0,0.125,0.05273352867047991,1,10,0.125
0.45413743427160924,0.2011221528419071,0.125,0.16655223365905214,0,10,0.16655223365905214
0.06869930693083785,0.21946557276051065,0.125,0.21297585338303895,0,2,0.21297585338303895
0.37817350054771554,0.11739743446503725,0.125,0.12027252328653754,0,9,0.12027252328653754
0.33429327899504646,0.10141285066435599,0.125,0.10929787615791425,0,8,0.10929787615791425
0.06027902412104838,0.336234677364428,0.125,0.3235016571523758,0,2,0.3235016571523758
0.16545361760051094,0.9316021812333098,0.125,0.7981469323837957,1,4,0.125
0.10134228493746616,0.0,0.125,0.01266778561718327,0,3,0.01266778561718327
0.17944701989012596,1.0808670632018709,0.125,0.9093395672991685,0,4,0.9093395672991685
0.26019565855117555,0.0,0.125,0.03252445731889694,0,6,0.03252445731889694
0.5047989568917032,0.16352366767900958,0.125,0.14407696041900292,0,11,0.14407696041900292
0.304759362609271,0.0,0.125,0.038094920326158875,0,6,0.038094920326158875
0.14102592972370848,0.0,0.125,0.01762824121546356,0,3,0.01762824121546356
0.3280222013529019,0.37063597258198694,0.125,0.2900619201241825,0,8,0.2900619201241825
0.30438539780966944,0.0,0.125,0.03804817472620868,0,7,0.03804817472620868
0.2987336010241536,0.18545901556112845,0.125,0.1673978761281772,1,7,0.125
0.2733795487349806,0.14787888664357918,0.125,0.1416242669373987,0,5,0.1416242669373987
0.29482950384581585,0.012836991688150862,0.125,0.045905955778587464,0,7,0.045905955778587464
0.3205942280991117,0.7656485761413937,0.125,0.5602603403905486,0,7,0.5602603403905486
0.4056858258283279,0.0,0.125,0.05071072822854099,1,9,0.125
0.34899292441476387,0.049827413017841715,0.125,0.07606211398456834,0,8,0.07606211398456834
0.3974517712558534,0.36942327536732267,0.125,0.27227681163642303,1,9,0.125
0.2869693459499001,0.60680686783086,0.125,0.4685430660952682,1,7,0.125
0.2720932898444122,0.46880743256598867,0.125,0.37525973716614797,0,6,0.37525973716614797
0.3932188052092543,0.0,0.125,0.049152350651156786,0,9,0.049152350651156786
0.4242389126843524,0.5764647930558924,0.125,0.3849358601345944,0,10,0.3849358601345944
0.27860581302865933,0.018627936467062872,0.125,0.048263811711193025,0,6,0.048263811711193025
0.09808205246050986,0.0,0.125,0.012260256557563732,0,3,0.012260256557563732
0.3615044143822653,0.0927063320839196,0.125,0.10438063559217758,0,8,0.10438063559217758
0.36497962972052606,1.0787392956018165,0.125,0.7306438806431501,0,8,0.7306438806431501
0.38975434519912333,0.04229618247677486,0.125,0.07453035472100725,0,9,0.07453035472100725
0.6742934591048025,0.030929142645226032,0.125,0.09436050645193103,1,15,0.125
0.2510963228341859,0.4251283408605554,0.125,0.3497672180921448,0,6,0.3497672180921448
0.26030580836086886,0.9329789070014614,0.125,0.7226573044759146,1,6,0.125
0.27507821692829215,0.07268391080220918,0.125,0.08707492733539896,0,6,0.08707492733539896
0.07519347256931497,0.28557967776117316,0.125,0.27350513416624894,0,2,0.27350513416624894
0.21416188082730322,0.3008858697770876,0.125,0.2632178210946804,0,5,0.2632178210946804
0.20713010237988697,0.4964139531730973,0.125,0.4194829430270351,1,6,0.125
0.15263989414937024,0.0,0.125,0.01907998676867128,0,4,0.01907998676867128
0.16675958170282063,0.0,0.125,0.020844947712852578,0,4,0.020844947712852578
0.30454797303364506,0.48217138973609563,0.125,0.3733955669663576,1,6,0.125
0.4192186662728393,0.47845597110306987,0.125,0.3302806303110697,1,9,0.125
0.4494290733854476,0.7754527977067667,0.125,0.48312039955244257,0,10,0.48312039955244257
0.25958577017418477,0.14611476441982924,0.125,0.14063367203586138,0,6,0.14063367203586138
0.14392150620509886,0.0,0.125,0.017990188275637357,1,4,0.125
0.2899044607990495,0.3206413915594569,0.125,0.26392407942943685,1,7,0.125
0.34734062119756737,0.0,0.125,0.04341757764969592,0,9,0.04341757764969592
0.24632294042943825,0.0,0.125,0.03079036755367978,0,7,0.03079036755367978
0.5589795424078575,0.5322253557698164,0.125,0.3045947127447275,0,14,0.3045947127447275
0.259788624562301,0.317737873646826,0.125,0.2676667665510545,1,6,0.125
0.31668650336978926,0.8156023062622445,0.125,0.596897876672942,1,7,0.125
0.20733808435986312,0.0,0.125,0.02591726054498289,0,5,0.02591726054498289
0.2857463665345043,0.3207327414694998,0.125,0.2648028217827527,1,7,0.125
0.06767743655446001,0.7475796834451481,0.125,0.7054450864186933,0,2,0.7054450864186933
0.10465909269826594,0.0,0.125,0.013082386587283243,0,3,0.013082386587283243
0.11706403223501906,0.9066519859028414,0.125,0.8151486526285445,0,3,0.8151486526285445
0.25739895329231327,0.10423647553030407,0.125,0.10958098499546312,0,6,0.10958098499546312
0.3214190956051756,0.0,0.125,0.04017738695064695,0,7,0.04017738695064695
0.4981600109239659,0.8540568481582063,0.125,0.49086988071552207,1,11,0.125
0.21810023881222737,0.0,0.125,0.02726252985152842,0,5,0.02726252985152842
0.3602811949996158,0.22083369414790205,0.125,0.1863066162990682,1,8,0.125
0.07215642213569087,0.5940654139249378,0.125,0.5602193319085175,0,2,0.5602193319085175
0.12078730802190542,0.0,0.125,0.015098413502738177,0,3,0.015098413502738177
0.33153816622361615,0.3790094439763549,0.125,0.29479561871695387,0,8,0.29479561871695387
0.1619211196859235,0.0,0.125,0.020240139960740436,0,4,0.020240139960740436
0.7089033219968925,0.5222944692442297,0.125,0.24065110018600303,0,16,0.24065110018600303
0.08449215080305919,0.3402468159547306,0.125,0.3220601495212052,0,2,0.3220601495212052
0.15768977834083694,0.0,0.125,0.019711222292604618,0,4,0.019711222292604618
0.4151989532198269,0.0,0.125,0.051899869152478365,0,9,0.051899869152478365
0.24751000533244452,0.45654355741092195,0.125,0.37448320974820704,0,6,0.37448320974820704
0.13541934832232233,0.0,0.125,0.01692741854029029,0,3,0.01692741854029029
0.18834386977533446,0.02252901886329195,0.125,0.04182879999025484,0,5,0.04182879999025484
0.158420998348549,0.3487611364649955,0.125,0.31331267383460504,0,4,0.31331267383460504
0.32215620622364693,0.30873043000320793,0.125,0.24954053170553514,0,7,0.24954053170553514
0.12761896857225896,0.6126328343152102,0.125,0.5504016349579358,0,3,0.5504016349579358
0.32083103933383117,0.44795004052040877,0.125,0.3443376433673432,0,7,0.3443376433673432
0.5471164237881124,0.12298167705253132,0.125,0.12408593468559986,0,12,0.12408593468559986
0.14943734066425277,0.5288587593495669,0.125,0.4685071803484032,0,4,0.4685071803484032
0.418416425882399,0.7308373542820311,0.125,0.477345053837295,0,9,0.477345053837295
0.09813272552523462,0.4516332024615932,0.125,0.4195797960570013,0,3,0.4195797960570013
0.4094314866631224,0.0,0.125,0.0511789358328903,1,9,0.125
0.14186507703661969,0.0,0.125,0.01773313462957746,0,4,0.01773313462957746
0.43123086461097854,0.0,0.125,0.05390385807637232,1,10,0.125
0.2592720408925231,0.44053448256208827,0.125,0.3587252132962494,1,5,0.125
0.24172843798741656,1.2513950168871923,0.125,0.9791133088982417,0,6,0.9791133088982417
0.445167400166684,0.4806511972529769,0.125,0.3223268784057007,0,10,0.3223268784057007
0.4270629345980577,0.47783601108648077,0.125,0.3271528287600155,1,10,0.125
0.23056914009455393,0.20812205063029568,0.125,0.18895667089357243,1,5,0.125
0.12822461324251797,0.0,0.125,0.016028076655314746,0,3,0.016028076655314746
0.5734192192930608,0.0,0.125,0.0716774024116326,1,13,0.125
0.18075168095871733,0.3360770438027225,0.125,0.2979245133235836,1,4,0.125
0.6859899829659758,1.501389931874556,0.125,0.5572002259533887,0,15,0.5572002259533887
0.09932875895793639,0.46200087758926234,0.125,0.42852699865058547,0,3,0.42852699865058547
0.3082253788335449,0.5283201172375469,0.125,0.4040066213108142,0,7,0.4040066213108142
0.23718968407627133,0.0,0.125,0.029648710509533917,0,6,0.029648710509533917
0.19619823842042272,0.0,0.125,0.02452477980255284,0,5,0.02452477980255284
0.42942435435128284,0.15792643573058018,0.125,0.14378702232588678,1,10,0.125
0.4322659791039561,0.6838934906398214,0.125,0.44230284869357134,0,10,0.44230284869357134
0.2651932989980518,0.1707661410195187,0.125,0.15862926710014247,0,6,0.15862926710014247
0.11360325461032794,0.0,0.125,0.014200406826290993,0,3,0.014200406826290993
0.2943311995953531,0.0,0.125,0.036791399949419136,0,7,0.036791399949419136
0.2532434772293975,0.4918270961641685,0.125,0.3989305267895919,0,6,0.3989305267895919
0.29533829954585367,0.13132773526015573,0.125,0.129458912688445,0,8,0.129458912688445
0.053985453285502166,0.0,0.125,0.006748181660687771,0,2,0.006748181660687771
0.5057072945818517,0.08469285809265151,0.125,0.1050764737789435,1,11,0.125
0.06312278463057062,0.6358988035836082,0.125,0.6036494484369838,0,2,0.6036494484369838
0.15066964999511118,0.1867062798280788,0.125,0.17740901624388178,0,4,0.17740901624388178
0.17257064413364176,0.5230854677909743,0.125,0.4543876021940438,0,4,0.4543876021940438
0.24146403242950204,0.0,0.125,0.030183004053687755,1,6,0.125
0.08891162298654308,0.5241794241462725,0.125,0.4886877336825938,0,2,0.4886877336825938
0.10483057441766049,1.118097310438508,0.125,1.0139903489326052,0,3,1.0139903489326052
0.06668620619582845,0.019122768684418923,0.125,0.026183319563373185,0,2,0.026183319563373185
0.355908182179124,0.49242135718648006,0.125,0.36165308985645334,0,8,0.36165308985645334
0.3501816438737961,0.0,0.125,0.04377270548422451,1,8,0.125
0.06021951091958649,0.0,0.125,0.007527438864948311,0,2,0.007527438864948311
0.4236225558369137,0.09220834653754403,0.125,0.10609963058742801,1,10,0.125
0.08111428793131881,0.0,0.125,0.010139285991414851,0,2,0.010139285991414851
0.3949989834386086,0.3729814403443573,0.125,0.2750290234966942,1,9,0.125
0.49785346147135684,0.24724299590797494,0.125,0.18638389725456073,0,11,0.18638389725456073
0.3164982777766865,0.0,0.125,0.03956228472208581,0,7,0.03956228472208581
0.18112217640747277,0.0,0.125,0.022640272050934097,0,4,0.022640272050934097
0.4824573505267219,0.0,0.125,0.06030716881584024,1,11,0.125
0.10959260629713038,0.3825715149376331,0.125,0.3543435813077176,0,3,0.3543435813077176
0.25529300540092004,1.0856777095883026,0.125,0.8404234098858325,0,6,0.8404234098858325
0.3950627705627176,0.0,0.125,0.0493828463203397,1,9,0.125
0.30936884726630237,0.6753748345749813,0.125,0.5051060064381375,1,8,0.125
0.05053055047679543,0.07829267786647773,0.125,0.08065282456518162,0,2,0.08065282456518162
0.35962894750640995,0.8387915138684209,0.125,0.5820914229969136,1,8,0.125
0.06332452035887046,0.09328947834968532,0.125,0.09529753192352107,0,2,0.09529753192352107
0.15601171572964276,0.5797943590961228,0.125,0.5088411108293733,1,4,0.125
0.3935467961690312,0.5103873384920143,0.125,0.35871938614437215,1,9,0.125
0.6493652103664521,0.0,0.125,0.08117065129580651,0,14,0.08117065129580651
0.18083941398476275,0.470752622462868,0.125,0.408226920832988,0,4,0.408226920832988
0.12310641037736902,0.0,0.125,0.015388301297171128,0,3,0.015388301297171128
0.22898442235731206,0.8853170196753423,0.125,0.711216266116551,0,5,0.711216266116551
0.3293646157716047,0.3414327721937066,0.125,0.2701474753397432,1,9,0.125
0.45857161759705173,0.0,0.125,0.057321452199631466,0,10,0.057321452199631466
0.21709979426966222,0.30847386756699624,0.125,0.2686417286643421,0,5,0.2686417286643421
0.10956028801334627,0.29612883597639894,0.125,0.27737991141943596,0,3,0.27737991141943596
0.33377259102692264,0.0,0.125,0.04172157387836533,1,9,0.125
0.35681953531337096,0.9214295528355411,0.125,0.6372479298829276,1,8,0.125
0.3450950303986455,0.0,0.125,0.043136878799830684,1,8,0.125
0.7069714696481667,0.15951750908469353,0.125,0.1351146149584938,1,15,0.125
0.19392925912505482,0.40717246737573143,0.125,0.3524509698320672,0,5,0.3524509698320672
0.40368031165306356,0.0,0.125,0.050460038956632945,0,9,0.050460038956632945
0.16613248888211732,0.09101324316386661,0.125,0.09665954766608477,0,4,0.09665954766608477
0.13610510945136306,0.0,0.125,0.017013138681420382,0,3,0.017013138681420382
0.18661859167370307,0.07325592209135623,0.125,0.0829123290381217,0,4,0.0829123290381217
0.40433968790697605,0.33802650945985835,0.125,0.25189143710894674,1,9,0.125
0.08655160941160267,0.7333311310376172,0.125,0.6806790925911309,0,2,0.6806790925911309
0.36856144642286404,0.6644673676018396,0.125,0.4656404943005707,0,8,0.4656404943005707
0.3927839331373077,0.1333899427465885,0.125,0.13009450803578662,0,9,0.13009450803578662
0.18236846767839612,0.5813672611923603,0.125,0.4981402630701232,0,4,0.4981402630701232
0.4461459758961239,1.4199903243427663,0.125,0.8422356023128248,1,10,0.125
0.2229998778463962,0.6119622791971067,0.125,0.5033697504203491,1,5,0.125
0.26048945329345297,0.0,0.125,0.03256118166168162,1,6,0.125
0.2639444819338428,0.25095411354883757,0.125,0.21770922030075324,0,6,0.21770922030075324
0.2880036916957812,0.0,0.125,0.03600046146197265,0,7,0.03600046146197265
0.3664486564253252,1.0030491073796606,0.125,0.6812891917049279,0,8,0.6812891917049279
0.22872039308050143,0.0,0.125,0.02859004913506268,0,5,0.02859004913506268
0.4999841801791221,0.0,0.125,0.06249802252239026,0,11,0.06249802252239026
0.1293560650357255,0.0,0.125,0.016169508129465687,1,3,0.125
0.3595188547966988,0.5925276738542908,0.125,0.4244426599644317,0,8,0.4244426599644317
0.33484413589668266,0.5111154254054987,0.125,0.3818269394292144,0,8,0.3818269394292144
0.6580657024095895,0.0,0.125,0.08225821280119869,1,15,0.125
0.12092394377108105,0.6561086464652688,0.125,0.5918848943637677,0,3,0.5918848943637677
0.16108022573794603,0.27638597641345186,0.125,0.2520006891592137,0,4,0.2520006891592137
0.4143895976786765,0.21497329493834808,0.125,0.1776892974470211,0,9,0.1776892974470211
0.15721353719890394,0.0,0.125,0.019651692149862992,0,4,0.019651692149862992
0.3144482251492307,0.0,0.125,0.03930602814365384,0,7,0.03930602814365384
0.2202999378840088,0.585930972539315,0.125,0.4843879079200882,0,5,0.4843879079200882
0.1263533536557667,0.04637491081088296,0.125,0.05630945451141167,0,3,0.05630945451141167
0.2729435290501376,0.0,0.125,0.0341179411312672,0,6,0.0341179411312672
0.3557167864179157,1.1438809044176423,0.125,0.7814478633556191,1,8,0.125
0.18471756793484334,0.539593700482833,0.125,0.4630109604485371,0,4,0.4630109604485371
0.3897597910175254,0.0,0.125,0.048719973877190674,1,9,0.125
0.36280164782391316,0.005898733214585533,0.125,0.0491088690622494,1,8,0.125
0.25973584298954244,0.0,0.125,0.032466980373692805,0,6,0.032466980373692805
0.2865082363273312,0.8626264051261984,0.125,0.6512903647250218,0,7,0.6512903647250218
0.33874282332681316,0.0,0.125,0.042342852915851645,0,8,0.042342852915851645
0.3001795657509604,0.6171407781352554,0.125,0.46941017306627464,0,7,0.46941017306627464
0.06810246978963191,1.2375017261990018,0.125,1.161737610999621,0,2,1.161737610999621
0.09416457891218556,0.28191259660966317,0.125,0.26713698802389657,0,2,0.26713698802389657
0.33876632680378144,0.0,0.125,0.04234579085047268,1,7,0.125
0.16837059383035236,0.07063914938644664,0.125,0.0797919180853737,0,4,0.0797919180853737
0.3428945277467404,0.07172895763652465,0.125,0.08999530655032514,0,8,0.08999530655032514
0.3813817527802603,1.1090950661741574,0.125,0.733779164934251,1,9,0.125
0.21600345388433786,0.0,0.125,0.027000431735542233,1,5,0.125
0.26673391766337085,0.14726286836079566,0.125,0.14132460626449672,0,6,0.14132460626449672
0.14757568514729688,0.0,0.125,0.01844696064341211,1,4,0.125
0.34902594548703514,0.014811502495017476,0.125,0.05327014701848981,0,8,0.05327014701848981
0.3302278660099771,0.9798481360302504,0.125,0.6975534603063742,0,9,0.6975534603063742
0.3051424233542871,1.1174681057507168,0.125,0.8146239828601042,0,7,0.8146239828601042
0.3681780741560936,0.0,0.125,0.0460222592695117,0,8,0.0460222592695117
0.12261850235578377,0.49222183333699665,0.125,0.44719364210086887,0,3,0.44719364210086887
0.18207911857102463,0.0023070232835629145,0.125,0.024646852338947027,0,4,0.024646852338947027
0.18833787948123368,0.8538909973007972,0.125,0.7166132124962034,0,5,0.7166132124962034
0.037326461759776816,0.0,0.125,0.004665807719972102,0,0,0.004665807719972102
0.46417944906259156,0.26733990560480625,0.125,0.20126864664154598,1,10,0.125
0.15828798084599102,0.450552098790417,0.125,0.3990211144127073,0,4,0.3990211144127073
0.30659515357889355,0.6383162219253589,0.125,0.48093595602961603,0,7,0.48093595602961603
0.36960207502165054,0.6218639033359225,0.125,0.43822197365960874,0,7,0.43822197365960874
0.1487734979475825,0.5971898956681412,0.125,0.5269405531940877,0,4,0.5269405531940877
0.2882152283043765,0.0,0.125,0.036026903538047064,0,7,0.036026903538047064
0.359645202398641,0.39271646782484126,0.125,0.296433524568527,0,8,0.296433524568527
0.35081673441571987,0.22065879100425473,0.125,0.18710008632598624,0,8,0.18710008632598624
0.2688702610022965,0.49498202393136886,0.125,0.39550486059078377,0,6,0.39550486059078377
0.07119229295801681,0.4047192796548927,0.125,0.38480542275169616,0,2,0.38480542275169616
0.5969828689725396,0.0,0.125,0.07462285862156745,1,13,0.125
0.33942759339367595,0.5865447863032617,0.125,0.4298837502449472,0,8,0.4298837502449472
0.09817130460955012,0.1683545327480918,0.125,0.16409836170747416,0,3,0.16409836170747416
0.28338516044615614,0.22796514135181714,0.125,0.1987863482494713,1,7,0.125
0.1596384647217267,0.33328627657573806,0.125,0.3000357751605823,0,4,0.3000357751605823
0.2848333304035039,0.0,0.125,0.03560416630043799,0,7,0.03560416630043799
0.3133775046874782,0.9843491516480297,0.125,0.7150484588492688,0,7,0.7150484588492688
0.16742326422014667,1.1426915016938997,0.125,0.972306268511204,0,4,0.972306268511204
0.20781802661885687,0.4409852022638818,0.125,0.37531778108864156,0,5,0.37531778108864156
0.30599226541163604,0.8744409938512895,0.125,0.6451178463503855,1,7,0.125
0.3824593669940329,0.3406681323222746,0.125,0.25818383495351216,1,9,0.125
0.20799137532798717,0.2682834873096267,0.125,0.23848175772230726,0,5,0.23848175772230726
0.13614722018076417,1.5197127743362748,0.125,1.3298265071597895,0,3,1.3298265071597895
0.374250427684449,0.0,0.125,0.046781303460556124,0,9,0.046781303460556124
0.22946561436592114,0.1382618361662189,0.125,0.13521870078271728,0,5,0.13521870078271728
0.07783679191066042,0.12212261247926767,0.125,0.12234657909296524,0,2,0.12234657909296524
0.4132287480794934,0.5300177121004699,0.125,0.3626527499791721,0,9,0.3626527499791721
0.36213045179542847,0.32965752188397707,0.125,0.2555448010207997,0,8,0.2555448010207997
0.3875291828823323,0.0,0.125,0.048441147860291536,0,10,0.048441147860291536
0.4200002895011815,0.8001780564784218,0.125,0.5166030772926395,1,9,0.125
0.27425760900192103,0.031562529805086836,0.125,0.05718846697193198,0,6,0.05718846697193198
0.29256116537227805,0.0,0.125,0.03657014567153476,0,7,0.03657014567153476
0.31449010319347764,0.5971445294911253,0.125,0.4486597476892253,1,7,0.125
0.17293420961924796,0.0,0.125,0.021616776202405995,0,4,0.021616776202405995
0.4254734043212766,0.0,0.125,0.05318417554015958,0,10,0.05318417554015958
0.49020005180541776,0.791420123409834,0.125,0.46474094439016056,1,11,0.125
0.6642167957378057,0.0,0.125,0.08302709946722571,1,16,0.125
0.6384047164262253,0.0,0.125,0.07980058955327816,1,14,0.125
0.32349847635227963,0.6263662216659032,0.125,0.4641750128624842,1,7,0.125
0.16570500382314776,0.4183691588261961,0.125,0.3697564212413076,1,4,0.125
0.29184494941350725,0.0,0.125,0.036480618676688406,0,7,0.036480618676688406
0.1929966797042177,0.03893424333126863,0.125,0.055544648604564914,1,5,0.125
0.33476942687665556,0.2864029754546314,0.125,0.2323701938654975,0,8,0.2323701938654975
0.34262170871760556,0.0,0.125,0.042827713589700694,1,8,0.125
0.04458353444876003,0.0,0.125,0.005572941806095004,0,1,0.005572941806095004
0.01904144686226698,0.0,0.125,0.0023801808577833725,0,1,0.0023801808577833725
0.191594083077196,0.4371868009947357,0.125,0.3773736571093463,0,5,0.3773736571093463
0.32044585856667934,0.2510405175234666,0.125,0.21065135567147075,0,8,0.21065135567147075
0.3509849341504642,0.0,0.125,0.04387311676880803,0,8,0.04387311676880803
0.1232394981738665,0.0,0.125,0.015404937271733312,0,3,0.015404937271733312
0.3415147605782456,0.0991375394860895,0.125,0.10796995149646198,0,8,0.10796995149646198
0.22776019030980538,0.014275427824520376,0.125,0.0394940774551794,1,5,0.125
0.3614522562665004,0.7015270486778422,0.125,0.4931400461345697,0,8,0.4931400461345697
0.18944633102518124,0.07791340300821759,0.125,0.08683378604877211,0,5,0.08683378604877211
0.46805443552970677,0.0,0.125,0.058506804441213346,1,11,0.125
0.1567632172888054,0.38421737154686963,0.125,0.34358162240603474,0,4,0.34358162240603474
0.434661921220874,0.1199287395549099,0.125,0.12213302336298419,0,10,0.12213302336298419
0.24605168108312014,0.04499673369336041,0.125,0.06468167186024962,0,6,0.06468167186024962
0.3627615228409495,0.0,0.125,0.045345190355118685,0,8,0.045345190355118685
0.28351400238422353,0.7144463158142798,0.125,0.5473300316271383,0,7,0.5473300316271383
0.22702899992847136,0.9182306552160967,0.125,0.7381442928497802,0,4,0.7381442928497802
0.09308975420385511,0.0,0.125,0.011636219275481889,0,2,0.011636219275481889
0.05132709169579853,0.2688704234884973,0.125,0.2614859730697899,0,2,0.2614859730697899
0.8146934990013677,0.046693901952362726,0.125,0.1104893709639365,0,18,0.1104893709639365
0.2873375733888506,0.3325668977265145,0.125,0.2729251290179261,0,7,0.2729251290179261
0.0647142609898069,0.0,0.125,0.008089282623725862,0,2,0.008089282623725862
0.24284621168590834,0.0,0.125,0.030355776460738542,0,6,0.030355776460738542
0.07688754875496617,1.1565854045290294,0.125,1.077269331443392,0,2,1.077269331443392
0.5198750913136012,0.5291978740245642,0.125,0.31906546735728036,1,12,0.125
0.18438654995522355,0.4257574937685955,0.125,0.37030185711942454,0,4,0.37030185711942454
0.2432012056013495,0.05884510831344911,0.125,0.07493405772804498,0,5,0.07493405772804498
0.4841197878018449,0.5337608137058943,0.125,0.33587161531288734,0,11,0.33587161531288734
0.22262108592996224,0.0,0.125,0.02782763574124528,0,5,0.02782763574124528
0.27104200611922785,0.6108415388725081,0.125,0.47915807352045076,1,6,0.125
0.08443182131827177,0.18269878762458372,0.125,0.17782717389758396,0,2,0.17782717389758396
0.3302893241717472,0.2279472819937207,0.125,0.1939448937986964,0,8,0.1939448937986964
0.4043463994097433,0.23297393141220984,0.125,0.18931506101556822,0,9,0.18931506101556822
0.46745432494284,0.6748389056999269,0.125,0.41781433120865774,0,11,0.41781433120865774
0.3824171930017255,1.327815299948847,0.125,0.8678380492428805,0,9,0.8678380492428805
0.4452117651669913,0.5175055414156662,0.125,0.3427574564841718,0,10,0.3427574564841718
0.2532062896999926,0.0,0.125,0.031650786212499074,0,6,0.031650786212499074
0.27761127887060744,0.10096661442644062,0.125,0.10763855333110685,1,6,0.125
0.3922463382440226,0.5101087987730282,0.125,0.3590512826287537,0,9,0.3590512826287537
0.24805938341153047,0.691199152255068,0.125,0.5507481396585446,0,6,0.5507481396585446
0.15500909708607347,0.24302851657876282,0.125,0.22473302279348012,0,4,0.22473302279348012
0.17924038346579774,0.0,0.125,0.022405047933224717,1,4,0.125
0.3086313324341011,0.0,0.125,0.03857891655426264,1,7,0.125
0.557775850093786,0.0,0.125,0.06972198126172326,0,12,0.06972198126172326
0.2599760983508295,0.35443858403401224,0.125,0.29479003614571087,0,6,0.29479003614571087
0.3684964652787711,0.0,0.125,0.04606205815984639,0,8,0.04606205815984639
0.47781342105370767,0.5408488492942533,0.125,0.3421506879717184,0,11,0.3421506879717184
0.4777000284767167,0.0,0.125,0.05971250355958959,1,11,0.125
0.21070950358810683,0.45130165002116457,0.125,0.38254679132522484,0,5,0.38254679132522484
0.5267422114775697,0.8465054772041529,0.125,0.46645808654845816,1,12,0.125
0.21688740398126924,0.31481920672438435,0.125,0.27364981175214875,0,5,0.27364981175214875
0.10915188302350758,0.0,0.125,0.013643985377938447,0,3,0.013643985377938447
0.069817449729602,0.3713139088042804,0.125,0.35411689985863576,0,2,0.35411689985863576
0.05225043803290039,1.0794399872789229,0.125,1.0295700798674832,0,2,1.0295700798674832
0.259506321497084,0.0,0.125,0.0324382901871355,1,6,0.125
0.19213094385801432,0.0,0.125,0.02401636798225179,1,5,0.125
0.39606292841955526,0.9322516550203402,0.125,0.6125292005614517,0,9,0.6125292005614517
0.0872230062760655,1.1280306152066215,0.125,1.0405432695613686,0,2,1.0405432695613686
0.054033047616840975,0.3698584919821333,0.125,0.3566280414254748,0,2,0.3566280414254748
0.42484398666016554,0.0,0.125,0.05310549833252069,0,10,0.05310549833252069
0.48060201049455015,0.9879090336419912,0.125,0.5731932171997409,0,11,0.5731932171997409
0.16558392646439413,0.07928633494134191,0.125,0.08685578309483269,0,4,0.08685578309483269
0.48385168857400923,0.0,0.125,0.060481461071751154,1,11,0.125
0.42200895192816434,0.0,0.125,0.05275111899102054,0,10,0.05275111899102054
0.2446492699150716,0.40948390510492894,0.125,0.33988512541841953,1,6,0.125
0.29331426665137394,0.0,0.125,0.03666428333142174,1,7,0.125
0.1790682910284073,0.5873306684508004,0.125,0.5045419057612944,0,4,0.5045419057612944
0.27102508002633746,0.25924571121156614,0.125,0.22286175658725885,1,6,0.125
0.4392396327676916,0.6524425306129549,0.125,0.42076886716045864,0,10,0.42076886716045864
0.734933865800797,0.17187348099860686,0.125,0.13742457240476053,0,16,0.13742457240476053
0.35602471121996554,0.268559631453647,0.125,0.21744885512251763,0,8,0.21744885512251763
0.3851516358345686,0.0,0.125,0.04814395447932107,0,9,0.04814395447932107
0.5869149631402282,1.0011192187762799,0.125,0.48691173978175406,0,13,0.48691173978175406
0.27644973118424093,0.8238706084350887,0.125,0.6306680166006415,0,6,0.6306680166006415
0.40669839295942467,0.0,0.125,0.050837299119928084,0,9,0.050837299119928084
0.04136094467141608,0.05991415721828766,0.125,0.06260616916047455,0,1,0.06260616916047455
0.27873073895437334,0.0,0.125,0.03484134236929667,0,6,0.03484134236929667
0.18731487347090917,0.357943071621963,0.125,0.3143093696351701,1,4,0.125
0.133739045230648,0.06040190053930636,0.125,0.06904118868489396,0,3,0.06904118868489396
0.3110869494284803,0.2550202303195782,0.125,0.21457263350547223,1,7,0.125
0.4403339368311498,0.7890628435344943,0.125,0.49665343733766254,0,10,0.49665343733766254
0.19985415245803884,0.7662838771033035,0.125,0.6381206313598176,0,5,0.6381206313598176
0.21623995803554485,0.0,0.125,0.027029994754443107,0,5,0.027029994754443107
0.5319141064721175,0.8797566238587593,0.125,0.47829092867501527,1,12,0.125
0.8060743459509663,0.8255041726603456,0.125,0.26084572984723475,1,18,0.125
