CR,LGL,LGC,LGD,cure,cr_var,LGD_REAL
0.22962559337095023,0.3169800721350524,0.125,0.2728965341556432,0,5,0.38447989565171453
0.2904449714315011,0.0,0.125,0.03630562142893764,0,7,0.14548087281695188
0.08761156020294976,0.15231774464540726,0.125,0.14992439441579733,0,2,0.03362906297675303
0.42699984020049525,1.0678424544520344,0.125,0.6652488770667729,1,10,0.3361606963738899
0.18456269038827627,0.0,0.125,0.023070336298534534,1,4,0.3350304408682638
0.49907567753028365,0.38802713911961806,0.125,0.2567566914546425,0,11,0.43625761574466415
0.31576614005026454,0.5653764012298652,0.125,0.42632044484428416,0,7,0.3129221520627222
0.13796582457661855,0.0,0.125,0.017245728072077318,0,3,0.1024694030006677
0.0772704272338033,0.2608990768759555,0.125,0.25039809714507094,0,2,0.31294329017237227
0.2865126345312988,0.7010837545110443,0.125,0.536028480295403,1,7,0.09278214270008402
0.17286366887146512,0.0,0.125,0.02160795860893314,0,4,0.06678517532324132
0.1655221463570285,0.0,0.125,0.020690268294628562,0,4,0.16687077359964264
0.08687118651798988,0.0,0.125,0.010858898314748735,0,2,0.09099812581057624
0.112364572759459,0.0,0.125,0.014045571594932376,0,3,0.1711498716286986
0.33274984312578626,0.5261789966007564,0.125,0.39268674841649437,0,8,0.2690661775431793
0.39979951685226367,0.12895040362461427,0.125,0.12737103416412204,0,8,0.27301273972685963
0.0849340186591061,0.18563381760132647,0.125,0.18048394380580257,0,2,0.1656002465147692
0.2571060103705037,0.0,0.125,0.03213825129631296,1,6,0.19370118935319086
0.37297808112512953,0.0,0.125,0.04662226014064119,1,8,0.1291431449176946
0.08305727858931326,0.2648160947315502,0.125,0.25320335040016206,0,2,0.2630683572484389
0.6554289639578358,0.0,0.125,0.08192862049472947,0,14,0.1434720041461169
0.3037149592532444,0.11036504415947049,0.125,0.11480989917624992,1,7,0.18144270855064693
0.22822666510737444,0.0,0.125,0.028528333138421805,0,5,0.10026835013587151
0.2807065776798424,0.18695065207935044,0.125,0.16956069654912137,0,6,0.2345477012700778
0.20455867248318832,0.0,0.125,0.02556983406039854,0,5,0.036275149013109756
0.25041798969881773,0.12036647559228653,0.125,0.12152679345968653,0,6,0.19082496888246836
0.4076508710198119,0.7393506853088542,0.125,0.4889100933310814,0,9,0.5620196763549952
0.3039917056214472,0.6292103338227645,0.125,0.47593457445202303,1,7,0.0
0.12860312252431805,0.4894568743937409,0.125,0.4425865823212527,0,4,0.248864663513611
0.4834422831074175,0.47372483529326614,0.125,0.3051365047428315,0,11,0.0
0.2454637755409468,0.0,0.125,0.03068297194261835,0,6,0.0
0.1408788754694323,1.264387432849042,0.125,1.1038718125852658,0,3,1.1240792130310713
0.23297751013299836,0.3198132929298159,0.125,0.27442617700221694,0,5,0.2579945387939343
0.35673239516838967,0.0,0.125,0.04459154939604871,0,8,0.0
0.22393008078447416,0.2359642871373771,0.125,0.21111604535451267,0,5,0.2968037694310361
0.5023993503060104,0.10562448310867453,0.125,0.11535873020671958,1,11,0.0035176655885490182
0.21226652292174905,0.38186263975910123,0.125,0.327339300348935,1,5,0.07217634458234745
0.5939432445215275,0.0,0.125,0.07424290556519093,1,13,0.041348611660075196
0.14272466688257288,0.7351882739749285,0.125,0.6480993558362046,0,4,0.44256973323963816
0.2911389469480832,0.0,0.125,0.0363923683685104,0,6,0.18237524591760845
0.5250858694586431,0.0,0.125,0.06563573368233039,1,12,0.0
0.6574326260341343,0.0,0.125,0.08217907825426679,1,15,0.23524466158667423
0.2831669364266945,0.0,0.125,0.03539586705333681,1,7,0.1000688214137837
0.08935614795300831,0.0,0.125,0.011169518494126039,0,2,0.0
0.7604471390823645,0.570931171265206,0.125,0.23182408784893216,1,17,0.14332974270115723
0.30208232448541716,0.006295577853198647,0.125,0.04215408562200263,1,7,0.009336335937303875
0.6323908689340102,0.5109938197460363,0.125,0.2668948526736827,1,14,0.0
0.3069081543312454,0.0,0.125,0.038363519291405676,0,7,0.08952893544586155
0.3683330798457594,1.0436019178156901,0.125,0.7052504442744159,1,8,0.01885419093341384
0.34452166709991255,0.4024667979235579,0.125,0.30687347413805915,1,9,0.14432081562847576
0.33278162432669495,0.40321231551032743,0.125,0.31062836924710974,0,8,0.3286433145116056
0.41159343809901416,0.11842570107122949,0.125,0.12113163937041281,0,9,0.18803761218408352
0.03933384844437607,0.18469232913205433,0.125,0.1823444001046823,0,1,0.12684686815166368
0.2400401287833461,0.0,0.125,0.030005016097918263,0,6,0.0
0.31100780794360705,0.5223054642205767,0.125,0.39874036270931795,0,8,0.4559850812118835
0.47572079938749307,0.0822748323165492,0.125,0.1026000832408851,0,11,0.17759216022175175
0.16796422999748978,0.0,0.125,0.020995528749686222,0,4,0.0
0.3554038002919883,0.04819145645334019,0.125,0.07548950472471576,0,8,0.014243120946707072
0.1594660367566044,0.8181885787421983,0.125,0.7076485433652365,0,4,0.5933253757609745
0.3102898017492572,0.0,0.125,0.03878622521865715,1,7,0.01951220985114345
0.24567962559604298,0.0,0.125,0.030709953199505372,0,6,0.10025147345325439
0.17594282811127201,0.0931616027865246,0.125,0.09876334043479351,0,4,0.022318367535908143
0.06443454926457587,0.13632969263292505,0.125,0.13559966899481635,0,2,0.06725890413377106
0.22546274618834675,0.1838559061587935,0.125,0.17058609192682828,0,5,0.0
0.6914901934359741,0.6011567109525748,0.125,0.27189901479014167,1,15,0.26183121439834467
0.5282651770879859,0.5632936403880839,0.125,0.33175837283193477,1,12,0.09992583675124835
0.3274944836807561,0.3404739853523187,0.125,0.2699074437727263,1,7,0.11519644993913739
0.2700557716839523,0.0,0.125,0.033756971460494035,0,6,0.0
0.09167330870530006,0.0,0.125,0.011459163588162508,1,2,0.31216675161540786
0.2418576881526028,0.0,0.125,0.03023221101907535,0,6,0.1551541465175366
0.1391153625721248,0.3187912533304705,0.125,0.2918319128600956,1,3,0.0
0.6050119975537378,0.26470454456520015,0.125,0.18018161899047322,1,13,0.02603342698392945
0.32767523247139246,0.0,0.125,0.04095940405892406,1,7,0.24388065298630654
0.13905556951389045,0.21130147932084625,0.125,0.19930077796399473,0,3,0.011139138553043909
0.3672204976886201,0.3848973444414716,0.125,0.2894577122677237,0,8,0.30321487974579264
0.4800340064491579,0.0,0.125,0.060004250806144736,0,11,0.0
0.10604116311019286,0.3114368437459896,0.125,0.2916668639885716,0,3,0.3388439712772295
0.05913235800896793,1.437088209489521,0.125,1.3595013397466411,1,3,0.32552103021117096
0.30187496184556883,0.7208088638939889,0.125,0.5409490858387394,1,7,0.0
0.1944210611339775,0.4024825091173708,0.125,0.348534065248653,0,5,0.32421449835022065
0.5853756548582538,0.17308475836037557,0.125,0.1449371114464698,0,13,0.0
0.35460194140205387,0.0,0.125,0.04432524267525673,0,8,0.08670332845876261
0.5020663664364068,0.0,0.125,0.06275829580455085,1,11,0.05079820883423086
0.013083462970061901,0.0,0.125,0.0016354328712577376,0,0,0.0
0.33258861002347373,1.0094810804619874,0.125,0.7153127473190748,1,8,0.24025522877966066
0.16372525573530863,0.16786628122603647,0.125,0.16084798836988198,0,4,0.5157091984846008
0.07102497866856328,0.8530385635680151,0.125,0.8013296401207054,0,2,0.8982360122491614
0.024789563394032828,0.26452901532223877,0.125,0.26107015195160116,0,1,0.18100173625696372
0.24679646251967408,0.0,0.125,0.03084955781495926,1,6,0.42888115459677295
0.2844555972965604,0.0,0.125,0.03555694966207005,0,7,0.0
0.2210550942688145,0.3939754124002125,0.125,0.3345170272560902,0,5,0.2160980178708528
0.06052759567132861,0.28392183098543095,0.125,0.27430267465619756,0,2,0.3794139194964316
0.15026267117819794,0.36654140980984234,0.125,0.3302467523716677,0,4,0.4887421112681111
0.24783170972340965,0.6614957416041027,0.125,0.5285350847030293,0,6,0.4386911692959148
0.13032670208353708,0.3715341022955768,0.125,0.339404125792269,0,4,0.3739565563128867
0.5159365362351899,0.0,0.125,0.06449206702939873,0,12,0.07214195193333078
0.17170038835264165,0.0778979710399535,0.125,0.08598540770459086,0,4,0.0
0.29612338218159084,0.0,0.125,0.037015422772698856,0,7,0.007487357775288306
0.25845574799878235,0.9804377649811027,0.125,0.7593449575665052,0,6,0.9566014676377458
0.3371621899345547,0.0,0.125,0.04214527374181934,1,8,0.22429469634503058
0.39784072997328457,0.39073690717154635,0.125,0.2850159420415754,0,9,0.28886211926154237
0.2678426033864071,0.33243046921671704,0.125,0.27687175232004757,0,6,0.2005786146647044
0.1060848035369233,1.050505801583216,0.125,0.9523237004499778,0,3,0.9121860559459545
0.5504076913972863,0.3126961383514748,0.125,0.2093867401572539,0,12,0.29978608812028334
0.38258335554024164,1.2821352329438211,0.125,0.839434552710335,1,9,0.0
0.32120088928952817,0.0,0.125,0.04015011116119102,0,7,0.0
0.41320438348918725,0.17343610455099967,0.125,0.15342209383138605,1,9,0.0
0.4656249700995259,0.21643215614449465,0.125,0.17385906117357916,0,10,0.4204513366532914
0.481883627694122,0.4088619563807717,0.125,0.2720735270756548,0,11,0.09784275242324852
0.10725074953802474,0.5807740145810852,0.125,0.5318919098973093,0,3,0.05534889994110076
0.21797361592815578,0.09475395297602152,0.125,0.10134679321337114,0,5,0.0
0.2764656497055872,0.7492102684628994,0.125,0.5766375710394049,1,6,0.1450909100848637
0.2653240917416556,0.026033425984964276,0.125,0.05229164234828697,0,7,0.0
0.295737977290662,0.0,0.125,0.03696724716133275,0,7,0.1767467466736598
0.23186857629723034,0.18946274843869285,0.125,0.17451586273400663,0,5,0.4859210753941524
0.17431919454452707,0.0,0.125,0.021789899318065884,0,4,0.0754031173832463
0.3592288433025178,0.07116899869139187,0.125,0.0905066470252995,0,7,0.0
0.07793060607849729,0.4794295844770977,0.125,0.45180867214664755,0,2,0.498496749459468
0.10778865463772425,0.577393677338692,0.125,0.5286307714917415,1,3,0.020729788715647082
0.23671934635183547,0.2297426645943042,0.125,0.20494804949639098,0,6,0.2405833318800718
0.29882388425597417,0.0,0.125,0.03735298553199677,0,7,0.0
0.3625731815509435,0.2872896748076734,0.125,0.22844779107978727,0,8,0.22368644928697773
0.04636318167692404,0.9573813581792412,0.125,0.9187895100454923,0,1,0.9318555715770995
0.27358878056995656,0.2092386187209817,0.125,0.1861918777482108,0,6,0.26409505005493916
0.15289839071080094,0.1545103902371117,0.125,0.1499982990606096,0,4,0.0
0.15732216086268755,0.0,0.125,0.019665270107835944,0,4,0.07801190947242873
0.21059868678862334,0.5871846161422605,0.125,0.48984914292879644,0,5,0.4713801527074727
0.2800527018088555,0.49768634418034496,0.125,0.39331452656537436,1,6,0.12750294381716534
0.29991688985324066,0.08614108517261657,0.125,0.09779553005071738,0,7,0.08504780160291914
0.31639383607831306,0.9809540439363457,0.125,0.7101354604685803,0,8,0.7601988725415365
0.3715923308912929,0.15142774795336145,0.125,0.14160739949116427,0,8,0.18375624179446226
0.7912285129526163,0.5806425317065367,0.125,0.22012516890640832,1,17,0.16300929979132814
0.29559459370615065,0.0,0.125,0.03694932421326883,0,7,0.06875732054818201
0.2885365426084989,0.0,0.125,0.036067067826062366,0,7,0.06208112613520852
0.19557764632985983,0.5173644006035933,0.125,0.4406266946299163,0,6,0.40752198522872285
0.4259996123562936,0.031008629315985248,0.125,0.07104891679221223,1,10,0.11331989340407068
0.2996235529517103,0.6522672345059448,0.125,0.494285552348251,0,7,0.3633759570197232
0.4037116456153497,0.3013479077414184,0.125,0.2301542037063065,1,9,0.015778878509080954
0.47476572541257467,0.05180120043380618,0.125,0.08655348160917985,0,11,0.21201154750367723
0.033789081910192656,0.5318058026220271,0.125,0.5180602080356899,0,1,0.4249689532836791
0.09244133467616104,0.6333388444759771,0.125,0.5863473232248804,0,2,0.5650507829553424
0.2131617554438797,0.0,0.125,0.02664521943048496,0,5,0.21547658222467003
0.17385094209383928,0.7304209763047617,0.125,0.625167969210807,1,4,0.1720804904021836
0.12163179782766087,0.026376432193140287,0.125,0.03837219405366685,0,3,0.056837117913553475
0.21356969802219664,0.39407157397986425,0.125,0.3366060391786275,0,5,0.2025949305778864
0.2561999823628792,0.30162761821833495,0.125,0.2563756255460002,0,6,0.34342749249995846
0.09064974453325611,0.14627630084612359,0.125,0.14434760960980977,0,2,0.3552354352964441
0.2053965658800941,0.005699754829832093,0.125,0.030203615496437866,0,5,0.0
0.36545808107352684,0.6688022118341372,0.125,0.47006529901369387,0,8,0.5823117952777483
0.25702924159921325,0.020138427363798644,0.125,0.047090917851382294,0,6,0.39939820230996415
0.712194907005759,0.0,0.125,0.08902436337571988,0,16,0.2183626403436857
0.25216697674788974,0.0,0.125,0.03152087209348622,0,6,0.0
0.48951867841383023,0.0,0.125,0.06118983480172878,1,11,0.06751814080261784
0.2255960154466918,1.13358187252453,0.125,0.9060498208312326,0,4,0.9650065770926815
0.32220164976332194,0.41916436608618857,0.125,0.3243841220316368,1,7,0.2007646122782283
0.25109112430511993,0.0,0.125,0.03138639053813999,0,6,0.21620845560078045
0.15977370555578413,0.5818852828174825,0.125,0.5088870281678309,0,4,0.4455355422656983
0.0766558510627275,0.0,0.125,0.009581981382840938,0,2,0.0
0.18719884491706565,0.1745349631103885,0.125,0.16526207523311431,0,4,0.10722962463745739
0.027925172566971808,0.4595649933360507,0.125,0.45022220816227376,0,1,0.61371769659514
0.4783810128795839,0.0,0.125,0.05979762660994799,0,11,0.0
0.14121248648055637,0.0,0.125,0.017651560810069546,0,3,0.07604978931366285
0.28052876261826576,0.0,0.125,0.03506609532728322,0,6,0.0
0.42246701280074517,0.7622221010461683,0.125,0.49301678352657896,0,10,0.562670500271042
0.2684056672820411,0.6463170723732448,0.125,0.5063926156973838,1,6,0.0
0.3026057084884652,0.37086902802959515,0.125,0.29646765660732916,1,7,0.060037304386730744
0.16513216228653507,0.0,0.125,0.020641520285816884,0,4,0.08313801007516551
0.17733709140285311,0.02953028695132512,0.125,0.046460608180442134,0,4,0.0
0.17365288166429074,0.38575146614054945,0.125,0.3404712226470543,0,4,0.03365672509440476
0.41517127924701147,0.0,0.125,0.051896409905876434,0,9,0.0
0.29950716899632845,0.20721228857630358,0.125,0.1825891187681057,0,7,0.0
0.5515224018182726,0.26442072406540873,0.125,0.18752707146561187,1,12,0.06058346607371916
0.41275184379280294,0.6666789969790736,0.125,0.4430999922321248,1,9,0.06000679990624121
0.30784604579769265,0.2558542004578505,0.125,0.2155712522708826,0,7,0.3785464268688575
0.11928863050211408,0.6512187931370637,0.125,0.588446873959268,1,3,0.05984499219852843
0.09548851223179602,0.6092887916816907,0.125,0.5630447754734719,0,3,0.505773990462212
0.35942250690362143,0.0,0.125,0.04492781336295268,1,7,0.14981337439536263
0.14236566979682005,0.3746134767049196,0.125,0.3390770869035108,0,4,0.40753782691038837
0.4631900634720965,0.0,0.125,0.057898757934012064,0,10,0.13255721265933107
0.271907947656238,1.2546600459864112,0.125,0.9474965013329946,1,6,0.12924228088850948
0.34616697551233033,0.37235377903799705,0.125,0.28672806946686835,0,8,0.0
0.23976484149953672,0.0,0.125,0.02997060518744209,0,5,0.0
0.28830191231276503,0.0,0.125,0.03603773903909563,0,7,0.0
0.34223646193555013,0.543712989657003,0.125,0.40041413751033367,1,8,0.14794834110200816
0.3546311216166029,0.0,0.125,0.04432889020207536,1,7,0.06556758923390113
0.1475136272179058,0.0,0.125,0.018439203402238227,1,4,0.13629001600512158
0.36540687784139897,0.21196252686745287,0.125,0.18018582143561815,1,8,0.24925849560333052
0.1177841056236188,0.25633909238045616,0.125,0.2408694348510063,0,3,0.2018302774085206
0.026164087343653098,0.0,0.125,0.0032705109179566373,0,0,0.0
0.2783979112410889,0.11771333821876667,0.125,0.11974192963858231,0,6,0.0
0.2616488820003196,0.1842172932497831,0.125,0.16872315467589227,0,6,0.23035849667512293
0.14761679845601758,0.4038912763679734,0.125,0.36272223903322076,0,4,0.7574732753414395
0.2983005541374746,0.45840509753363645,0.125,0.3589501721870939,1,7,0.0009687350576843556
0.20776651370335988,0.0,0.125,0.025970814212919986,0,5,0.0
0.07732305365806748,0.7066860165342916,0.125,0.6617082774656631,0,2,0.6676642264400596
0.22041768911429588,0.0,0.125,0.027552211139286985,0,5,0.0
0.28178988590259346,1.2752658146232845,0.125,0.9511325419629355,1,6,0.038528191630002734
0.5342227864587706,0.04586145760137722,0.125,0.08813907023785504,0,12,0.0
0.5068143818224505,0.4759920269821768,0.125,0.298104219802596,0,11,0.2771225054710532
0.19543846080166008,0.0,0.125,0.02442980760020751,1,5,0.08732093875075289
0.5194852487687334,0.13890644961559778,0.125,0.1316822541775491,1,12,0.0
0.6826114062646056,0.6036298126915145,0.125,0.27691164316999506,0,15,0.35094971766691774
0.1104899444545974,0.9265020605695897,0.125,0.8379441424170104,0,3,0.8575410647374615
0.2817675630457762,0.05668593260008778,0.125,0.07593462089310596,0,6,0.0
0.5530118918292206,0.05744166392466937,0.125,0.09480222716652224,0,12,0.0
0.5129087318542732,0.41148626098049,0.125,0.26454495616731455,1,11,0.0
0.06876008472424361,0.409074454601418,0.125,0.38954147103503123,0,2,0.4386653738900839
0.40736169897184676,0.0,0.125,0.050920212371480846,1,9,0.0490954768467312
0.23913202331982142,0.9412944069649116,0.125,0.7460922738027386,1,6,0.0
0.35141603109948205,0.43940500742539346,0.125,0.3289180475581585,1,8,0.017434430060696712
0.4763802218375135,0.011710769500182572,0.125,0.0656795182574868,0,10,0.12471212142719144
0.08528139092025193,0.8360014706260466,0.125,0.7753662762647127,0,2,0.7291067733293687
0.3631642583446246,0.1465332587639439,0.125,0.1387131488151933,0,8,0.0
0.4073259294323168,0.0,0.125,0.0509157411790396,1,9,0.0826810602285001
0.04657315790078886,0.7801074436433432,0.125,0.7495970212285596,0,1,0.47082006151688854
0.40138650204534326,0.24183831312853968,0.125,0.19494099131699663,1,9,0.2802751925860012
0.36210176876085515,0.4669320998280746,0.125,0.3431178816842154,1,9,0.33012580237447575
0.5478234400319049,1.0174362626173297,0.125,0.5285387592210877,1,11,0.0
0.3305769112577141,0.9286711841876907,0.125,0.6629960464520944,0,8,0.7264267917409987
0.37277284341518013,0.6959542362240145,0.125,0.4831180021268462,0,8,0.6084076762911623
0.5176855125873876,0.3497296271162037,0.125,0.2333903549089793,1,12,0.3493905257009998
0.18736346078718716,0.0,0.125,0.023420432598398395,0,4,0.022903020794519637
0.5180826040773883,0.053797533341834985,0.125,0.09068629268483053,1,12,0.26730423542671994
0.24097187194525138,0.3237207042936378,0.125,0.27583460418572114,1,6,0.27644519252153954
0.5492730180724447,0.1645616989332856,0.125,0.1428315251601264,1,12,0.06626489363936534
0.4798964177522714,0.0,0.125,0.05998705221903392,0,11,0.0
0.07451502401843156,0.38295586736637593,0.125,0.36373427971387506,0,2,0.38969955385839766
0.23224918690563448,1.268193653644541,0.125,1.002687857109915,1,5,0.04290166870355168
0.38099433304046604,0.33901722185465094,0.125,0.25747787315496473,1,9,0.277451709190485
0.18471680476428065,0.48049467545582325,0.125,0.4148288348949086,1,4,0.16010524722433114
0.4567669297078601,0.0,0.125,0.05709586621348251,0,11,0.0
0.5284141658666447,0.2563975071871115,0.125,0.1869652030298775,0,12,0.0
0.11614030586216163,0.0,0.125,0.014517538232770204,0,3,0.0
0.4561982649613535,0.13336065663440855,0.125,0.12954653958385376,0,10,0.21012513267555283
0.15466786657888237,0.2846124626577719,0.125,0.2599255435790928,1,4,0.17037514990371402
0.238820185135629,0.15301456840606137,0.125,0.14632412399283107,1,6,0.24598570546842574
0.22905848026379255,0.07231867053146282,0.125,0.0843857757978021,1,5,0.2292194653856729
0.303712083676322,0.0,0.125,0.03796401045954025,1,7,0.18665285814545518
0.20249846660983353,0.5800802628970398,0.125,0.4879272074759894,0,5,0.4677689226687944
0.3849680599455565,0.0,0.125,0.04812100749319456,0,9,0.0
0.41604108801428935,1.1495001435769976,0.125,0.7232659891724279,1,9,0.3225639776972342
0.07158561656875775,0.7463124738728635,0.125,0.7018354373488144,0,2,0.5818857621695481
0.07942286844614788,0.1738507820581799,0.125,0.16997091282128163,0,2,0.04327172930128356
0.3915096788188282,0.8331858702265081,0.125,0.5559242476300956,1,10,0.3255157740096709
0.1251733384266433,0.7975137354706411,0.125,0.7133329460640084,1,3,0.3018003019945181
0.4653980535580698,0.3158060392254103,0.125,0.22700527996277964,1,10,0.07829879955136851
0.5289898041515846,0.7325717565315584,0.125,0.41117249203589507,0,12,0.3316465514066932
0.2230578328993822,0.0,0.125,0.027882229112422774,0,5,0.1488179527994895
0.5990146664803051,0.4744308206141742,0.125,0.2651166341460353,0,13,0.12701192147043228
0.282453223208082,0.08992842348141045,0.125,0.09983450331207494,0,7,0.07735862072737026
0.22127945093589266,0.0,0.125,0.027659931366986582,0,5,0.0
0.15757257941020586,0.49919681484902023,0.125,0.44023365752617694,0,4,0.3750893256180884
0.6080265700794487,0.6936991216257153,0.125,0.3479149452964364,0,13,0.47160793438438275
0.4439680832918119,0.0,0.125,0.05549601041147649,0,10,0.002885522682215362
0.42500317469156695,0.0,0.125,0.05312539683644587,1,10,0.0
0.5095319832891816,0.2643787728671964,0.125,0.19336083029976145,1,11,0.0878766650441098
0.22838670016045484,0.584839615285123,0.125,0.47981836294710073,0,5,0.5485906006928338
0.3484424847699726,0.0,0.125,0.04355531059624657,1,8,0.14703291170491822
0.16208439991866203,0.21969436615494414,0.125,0.20434588664104195,0,4,0.15567285412589021
0.2363352499008921,1.6704218376476567,0.125,1.3051841814449017,0,6,1.5240845883302336
0.17640533887493762,0.1819192746587563,0.125,0.17187841072406274,0,4,0.0676662664026981
0.23085339016154544,0.32439926270235325,0.125,0.27836726691180236,0,5,0.26918244444409895
0.09710446012546824,0.49870195423676356,0.125,0.4624138277227702,0,3,0.6076102523258546
0.2613389032964886,0.0,0.125,0.03266736291206108,0,6,0.0
0.14327051648081418,0.0,0.125,0.017908814560101773,0,4,0.029620420314645124
0.14898027883824194,0.7727692712807207,0.125,0.6762644246224742,0,4,0.7599872071352949
0.34781039977150763,0.8206978459770764,0.125,0.5787269000476127,0,8,0.4331735431957494
0.4405662897781495,0.4653394415405928,0.125,0.3153973565158864,0,10,0.19668455321417175
0.2008834332982559,0.245433912458753,0.125,0.2212407346384971,0,5,0.007380321469062978
0.12543296768281695,0.5958163129262415,0.125,0.5367604255624211,1,3,0.0689587354280523
0.29189159917998536,0.0,0.125,0.03648644989749817,1,7,0.33936473785276106
0.13172870001220505,0.0,0.125,0.01646608750152563,0,3,0.0
0.20075426273392905,0.20545575345467393,0.125,0.1893039179871781,1,5,0.0011781022777540562
0.255930129654253,0.0,0.125,0.031991266206781624,0,6,0.0
0.035639066182159354,0.5511954059452027,0.125,0.5360061996661892,0,1,0.7041502893240732
0.2220938853864656,0.08628886789215334,0.125,0.09488637362969377,0,5,0.15189846291281062
0.45259105436764235,0.23443444684840428,0.125,0.18490539516514526,0,10,0.17810983615372117
0.44291305706543344,0.23785154724503182,0.125,0.1878681234601706,0,10,0.19559186912182325
0.4740349854267221,0.49064711330732,0.125,0.3173175892793616,0,11,0.13024671975931557
0.19032011218323802,0.30744095949186434,0.125,0.2727187756145551,1,5,0.2599224974245431
0.15600536261699585,0.9852621202978658,0.125,0.8510566162751315,0,4,1.020336403618704
0.18574087805403908,0.29151535971201054,0.125,0.26058665058961755,0,4,0.17948404884055963
0.13679264632402363,0.0,0.125,0.017099080790502954,1,3,0.002073918183051332
0.2281457764329102,0.5946665268504071,0.125,0.48751409241757265,0,4,0.6170669360021377
0.3923070069554335,0.28622695527529657,0.125,0.22297649101070743,1,9,0.06213691335367841
0.05408760756638425,1.0700960846415413,0.125,1.0189780985029233,0,2,1.1602265329046861
0.31898873441773434,0.0,0.125,0.03987359180221679,1,7,0.04751991263371065
0.23505069733344558,1.4163534623327554,0.125,1.1128199305074817,1,5,0.027086860504003704
0.44180275182473083,0.013628211110259414,0.125,0.06283257391738979,0,10,0.0
0.05568613811317752,0.3384224540155341,0.125,0.32653778176477183,0,2,0.4773312533406732
0.16536584891265013,0.4550417369635904,0.125,0.40046410495400064,1,4,0.0
0.20448492820565833,0.0,0.125,0.025560616025707292,0,5,0.0
0.077465124282797,0.7766771116749472,0.125,0.7261948632267932,0,2,0.6325571363001801
0.17435443882661097,0.005548700281616803,0.125,0.026375564611124818,0,4,0.0
0.17964155742230073,0.0,0.125,0.02245519467778759,0,4,0.09901949491592815
0.3188501529551989,0.0,0.125,0.039856269119399865,0,7,0.0
0.3287613321742352,0.254255535026584,0.125,0.21176131314035074,0,8,0.2487310934512873
0.0429855973305165,0.6307434957318607,0.125,0.6090038094718031,0,1,0.7763073749925169
0.5404941650183468,0.9275708244580129,0.125,0.49378597682449304,0,13,0.49278777120764045
0.43139940011889816,0.23067585037349955,0.125,0.18508735191531742,1,10,0.3216338029668253
0.5513162032678252,0.56148460592648,0.125,0.3208435702022402,1,12,0.35278088628901716
0.36064420537454345,0.05621281499755998,0.125,0.08102051467271668,0,9,0.0
0.09929012994973194,0.0,0.125,0.012411266243716492,0,3,0.0
0.2513594360546242,0.8035092573088446,0.125,0.6329595530338515,0,6,0.6136391073665673
0.3089255779109841,0.2160499233331637,0.125,0.18792227314871532,0,7,0.0
0.06262445511366503,0.5602949161565818,0.125,0.5330348092185274,0,2,0.6220411963939606
0.2692224311243616,0.27237908368297764,0.125,0.23270132847696567,1,6,0.14053509527836874
0.49834564302273937,0.6350606901428668,0.125,0.3808741675329977,1,11,0.0
0.6266482143926561,0.0,0.125,0.07833102679908201,0,14,0.0
0.329345810500181,0.11781707230473276,0.125,0.12018273944829475,0,8,0.10171613913801439
0.1202001425430463,0.15176265979265008,0.125,0.1485457842707425,0,3,0.18772766246156908
0.1480548098402806,0.0,0.125,0.018506851230035076,0,4,0.0964898589634442
0.32364864690565354,0.634970388615336,0.125,0.46991916237803216,0,7,0.38443598397260664
0.22604194973294647,0.0,0.125,0.02825524371661831,1,5,0.35113852203919593
0.16918041480115367,0.4520702937715009,0.125,0.3967364058021032,0,4,0.7571283878052941
0.22782845725167902,1.1095263700702764,0.125,0.8852232460535697,0,5,1.0503674105579077
0.26808864790603437,0.0,0.125,0.033511080988254296,0,6,0.0
0.19349308663782247,0.0,0.125,0.02418663582972781,0,5,0.0008923663562401402
0.2404957383516348,0.33032820598768986,0.125,0.28094764748426376,0,6,0.30302508922523963
0.07717543955479447,0.0,0.125,0.009646929944349309,0,2,0.05498197743467843
0.3220400828181951,0.1986031153614752,0.125,0.17489996199478858,0,6,0.35389535031734576
0.08724302246289035,1.3406875290118305,0.125,1.2346272746103957,0,2,1.2452383093664707
0.31407676974652965,0.0,0.125,0.039259596218316206,0,7,0.048182775045259654
0.13800471103829015,0.7748871844005589,0.125,0.6851996913098718,0,3,0.8967764509558221
0.5894034083485126,0.0016262407291799674,0.125,0.0743431549441702,0,13,0.07593071716501429
0.2841935048503839,0.3513815978451411,0.125,0.28704541811990036,0,6,0.49545819613784686
0.0745921172445433,0.18963336321335406,0.125,0.18481222380663442,0,2,0.0
0.08998173225741933,0.5454470833231886,0.125,0.5076145264431885,0,2,0.6069998846114125
0.336529530774091,0.0,0.125,0.04206619134676137,1,8,0.001617690131074434
0.03342690557166194,0.5449223387335109,0.125,0.5308856343692344,1,1,0.23618535870467347
0.471450877734289,0.6197607808842559,0.125,0.38650537646787125,1,11,0.04462323837674444
0.13224171738332613,0.5021463227829055,0.125,0.4522718453532878,0,3,0.2577029472844262
0.1458499403383472,1.3404556050675993,0.125,1.1631814775845803,0,4,1.3712493774869317
0.3520222609755955,0.7235545362787078,0.125,0.512850015100678,0,8,0.618091962635927
0.5237572972935306,0.0,0.125,0.06546966216169132,0,12,0.13971091014268106
0.13120135395060364,0.5475515313413271,0.125,0.49211219831544406,0,3,0.3215194145266904
0.25305782816212136,0.43965867257712804,0.125,0.36003183228238395,0,6,0.24133137921216116
